case_id,source_path,record_type,issue,decision,decision_reason,requires_human_review
gpt-image-1,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
flux-1-kontext-dev,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
flux-1-fill-dev,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
stable-diffusion-2-inpainting,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
stable-diffusion-xl-base-1-0,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
stable-diffusion-xl-refiner-1-0,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved;evidence_not_registry_ready:candidate_label_not_A0_A1_A2,blocked_from_registry,human review has not approved registry use,yes
qwen-image-edit,data/evidence/extracted_entries.jsonl,model_version,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
seededit,data/evidence/extracted_entries.jsonl,model_family,human_review_not_approved,blocked_from_registry,human review has not approved registry use,yes
google-imagen-edit-api,data/evidence/extracted_entries.jsonl,product_feature,human_review_not_approved;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
gemini-image-editing,data/evidence/extracted_entries.jsonl,API_wrapper,human_review_not_approved;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
adobe-firefly-fill-api,data/evidence/extracted_entries.jsonl,product_feature,human_review_not_approved;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
runway-gen4-image-api,data/evidence/extracted_entries.jsonl,API_wrapper,human_review_not_approved;evidence_not_registry_ready:candidate_label_not_A0_A1_A2;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
flux-kontext-third-party-apis,data/evidence/extracted_entries.jsonl,API_wrapper,human_review_not_approved;evidence_not_registry_ready:candidate_label_not_A0_A1_A2;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
replicate-predictions-api,data/evidence/extracted_entries.jsonl,API_wrapper,human_review_not_approved;evidence_not_registry_ready:candidate_label_not_A0_A1_A2;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
replicate-official-models,data/evidence/extracted_entries.jsonl,API_wrapper,human_review_not_approved;evidence_not_registry_ready:candidate_label_not_A0_A1_A2;record_type_not_independent_family,blocked_from_registry,human review has not approved registry use,yes
